-0.15098422331029845	-0.07490391641698481	0.915103660506155	-0.006479668407449879	-0.08342907307222375	-0.8133004260422305	0.35392211752059766	-0.07517337630252303	-0.574015412087325	0.4861598249115759	-5.405969045663485E-4	0.15816141327505434	4.871537667125861	-1.7852642721929128	-0.6219714895571977	-1.6746568628182672	-0.7023307354099594	1.8990534515625046	-0.13752719879456862	-0.6454143105521543	-1.2306134828513342	-0.9974283714706482	0.48287308279178587	0.277563142426122	-0.6067030267036376	-0.12726757859775775	-3.0950298039117454	-0.43765331777360666	-0.8011284379751566	0.0	
-0.10007933239363438	-0.3482777085313383	1.8495731598245313	0.004043412763595208	-0.19300177919038317	-0.836655961536193	1.6758195626182801	1.3130791958162662	-0.6717657167977589	1.5232461587122532	-0.007395276058614844	0.2819183477196308	3.1215070735520993	-2.3818019734249902	-0.7777068920262072	-2.580033647276776	-0.9351677395174337	0.29909793373687493	-0.010609024651816271	-0.35058706870275463	-1.761818954335901	-0.9131675108837829	0.5163761765600929	0.5424390961775258	-0.6690070280674665	-0.06126867951581753	-4.69268042224275	-0.5948905827123558	-0.7947802082894554	0.0	
-0.2524528830680883	-0.498273497015303	0.41406863378182446	0.002302309110995811	0.2801926000844788	-0.6353607359159879	-0.02888236005474851	-0.32369447574768445	-0.5028448072040338	0.08720511203321066	-0.011896428265427405	0.24830599876111725	4.607027025371599	-1.4161688747458294	-0.5592039542202778	-1.0857310221906264	1.2069254216793661	0.19079986774826743	-0.18566372133297832	-0.4271466592119028	-0.9841215198740774	-1.0740922555585903	0.4303235661590071	0.22095393948489964	-0.5556087510042594	-0.10488306656373643	-2.5484578244241614	-0.3587677156134951	-0.6747011778395166	0.0	
-0.33508747639335457	-0.4151072036431362	0.6823511482050071	0.05116907854276569	-0.3078211902414775	-0.5225312128535233	-0.32611889227280294	-0.22545739961207575	-0.3566163220611973	-0.27518593773698685	0.010579952896462533	0.08910463744278539	3.9124039850144543	-1.2157832928715704	-0.40266639309569097	-1.0825610788502684	-0.97651880963629	0.0652467479835371	-0.18303706942377165	-0.372025917736821	-0.7881258407947533	-1.1509609409449206	0.2964311693787925	0.19591973381531305	-0.552366105951611	-0.05815060609463918	2.5722632368000613	-0.11587083513355824	-0.5353880805693869	0.0	
0.44981256519314183	0.2976332915778212	5.616345736681812	-0.0997980814273627	0.33891135176997017	-1.4515237976139992	2.726311939002327	1.4557286122286455	-1.1209109392808516	4.690903735278916	0.01708897235378228	0.34962644471499904	-0.2875578271866364	-4.508352260322699	-1.3124190442115753	-5.358995833596546	-0.1920363333036501	1.5170892087947778	0.3141748353341736	-0.9617364695686352	-3.336628987698942	-0.0015599491234960523	0.9722825802407103	0.9910040005098548	-0.4718707466614792	-0.23445608659987502	-10.623917427863734	-1.104299155669829	-1.2160472143785772	0.0	
-0.2352097471727176	-0.5454694818389293	0.6024041095078294	0.05368815082642417	-0.4092048491942579	-0.4485398663749026	-0.022016089573170233	0.006619085870492579	-0.43723506051281447	0.23119294652676514	0.001223576228944823	0.17236848618364262	4.997067892890923	-1.2882665296483122	-0.4781950721426778	-1.0628642242856867	-0.6722213701862941	-0.03033054369676682	-0.13863526519476344	-0.34702149241284735	-0.9353655798307076	-1.1154871912966324	0.4353499930353643	0.2792733367056768	-0.5772202845523468	-0.005355961889631644	-2.3727255484927827	-0.30831331885083857	-0.5496403837198884	0.0	
0.12897927653834734	1.1363112732900686	3.158692277507886	-0.01210478348307275	0.13123003021976426	-1.1762376810545536	1.3355582079486108	0.40520695315048916	-0.7773773096259108	2.0450394077802976	-0.007823624584537985	0.2674725002312976	-0.25964909726344004	-2.901202085398909	-0.9178993386389582	-3.1743638785554267	-0.3962209681921231	1.655491690491147	0.1211212089602947	-0.7255421300800896	-2.0991220624405784	-0.5044519128284009	0.6980509741327731	0.636463608829975	-0.2884254176803721	-0.17488473349290445	-6.137968640996293	-0.6843210293277047	-0.9744981201415119	0.0	
-0.021644489248340674	-0.25343915891816005	1.867355652861213	-0.0026989345015779745	-0.051359474347573916	-0.7454607973338853	0.7701717079642524	0.30847270715888236	-0.6476162813674373	1.1921958651197897	-0.013154183919087648	0.2344418006354075	-0.3662604333439076	-2.1337092768998165	-0.750922573152441	-2.1308244206251405	-0.5760553219923055	0.6671636791567281	-0.04537081696069693	-0.4688702550703927	-1.5444622082315367	-0.5848813335239673	0.9317391072416885	0.6570649189675147	-0.42804451877335387	-0.11235269391020987	-4.650255437202187	-0.5492218285614302	-0.7071858757191639	0.0	
-0.23656243687463	-0.39836158047822695	0.520537489698634	0.022599662292422742	-0.25803884539282956	-0.47520710768816016	0.06504254586454458	-0.17286703786837382	-0.46074282148510104	0.2114773402419017	-8.774548826410021E-4	0.1398787112616211	5.395537811000414	-1.307680406857463	-0.4567424863291868	-1.0495813970263803	-0.8130402283951476	0.6312901162657947	-0.14762629992249798	-0.4290775796265452	-0.8985726709856267	-1.0660871757913046	0.38500839446132296	0.22363015759423124	-0.5137678084442001	-0.08968810623228751	-2.298259538588649	-0.31212011148653446	-0.5795852894294068	0.0	
-0.2968943921835285	-0.5235091598100077	0.5305023374189554	0.014334760751935549	-0.4552477586678937	-0.3225296944285501	-0.08109930741996785	-0.09100111619165478	-0.43128772509825175	0.18229464506611828	0.0022102848226306405	0.15057823667481393	6.324318009542369	-1.1539101210938179	-0.43478424839395957	-0.8878175331733622	-0.9514776810957803	-0.14154933195680755	-0.1640754035914749	-0.35097437304995566	-0.8185787067214745	-1.2197653091996674	0.3825061623848503	0.2030289306414846	-0.5900392122269339	-0.06388138771449298	-2.077965058782902	-0.2899520859138845	-0.4960840201745656	0.0	
-0.055767257338942215	-0.24958989128932452	2.057508822229217	-0.04043088576348811	0.06053672320888397	-0.8633202394611407	0.779052445780818	0.1405438045009265	-0.6727690551175167	0.9495426113010051	0.02727740939931873	0.28409515556791687	-0.0649451875582044	-2.194719433213648	-0.7696787873449065	-2.2153367665497408	-0.5301832209318916	1.1217247554926992	0.027035670345685516	-0.5818329584013017	-1.5978123660509553	-0.6772916309343625	0.7162407349120086	0.7049441581681178	-0.492675124684584	-0.014801225404792569	-4.640781788418568	-0.5406708157865089	-0.8503860723547015	0.0	
-0.24475699409840027	-0.535801466138294	0.790866160844155	-0.025791599814839514	-0.3003197864436046	-0.5023185618247338	0.09226625066003938	-0.15906816956507414	-0.49421782391956104	0.302637256218463	0.0117281971131124	0.1482738850244416	5.554530366330042	-1.412946580796088	-0.5141427864206932	-1.2066475562947094	-0.2594012136894962	-0.019892014824987973	-0.17158231660540996	-0.4134309711074558	-1.0132306239187705	-1.1876264783782768	0.3932548651647654	0.23271262449957356	0.575582959237463	-0.09585719798329637	-2.6553031943686896	-0.33189492355700445	-0.6228712672383576	0.0	
-0.24282659737519285	-0.468552300098284	0.831197939084231	0.007958765703044655	-0.36276431496492906	-0.41413921376934226	0.09280928298960305	-0.0032178160604440635	-0.47782521322157445	0.3915056849906801	0.011583957007929213	0.1687842999316582	4.892847601605944	-1.3531345440325973	-0.5022275525551464	-1.115751744101313	-0.8560906660076856	0.058656424034368125	-0.1399355942531405	-0.38185991132025987	-0.9670189682348043	-1.076961659649874	0.466947496777348	0.30218152020303823	-0.540397603279777	-0.07491302288971098	-2.5719586870031232	-0.3332957911245623	-0.5506114138784707	0.0	
-0.2169336842148814	-0.6254901174793949	1.338599887796696	-0.02117160794986458	-0.46286481545298813	-0.5130191802933662	0.3049882408589024	0.37003859770028513	-0.5263208711791747	0.9647459562924892	-0.002358017187115975	0.2817018534502085	5.35655549412108	-1.6401212127202112	-0.5802679909327176	-1.57849487148724	-1.0124252106634426	-0.11141998822004438	-0.05629180798450262	-0.3702391144925214	-1.2271405176254113	-1.1312250848058532	0.4539606280485906	0.3054240255725574	-0.5762688286604609	-0.09884302469788543	-3.2896653561573763	-0.30394287531057024	-0.5942033219496652	0.0	
-0.2205604194009614	-0.44735257716958127	0.7763323000744001	0.009911093671739228	-0.22913114875457097	-0.4204198666655889	0.1809775565579586	-0.016130729178547125	-0.45796567864467685	0.5497216641832481	-0.004169905450321568	0.1822267733202707	4.791127039064671	-1.3380351250014642	-0.49574073099522875	-1.0978246199194912	-0.8085341203726689	0.09694412761888642	-0.12703617587761382	-0.3757833477735098	-0.9517569941903353	-1.0331885336541022	0.4282638618642513	0.26242356508536113	-0.5324522126475838	-0.07687506996123206	-2.633014005477305	-0.34090372468103763	-0.5579932902260549	0.0	
0.12417367549237922	-0.15292409660012526	3.9795768607437503	-0.09834265996195343	-0.026681006153676565	-1.2106110187345305	1.4855487061886077	0.7881152679469118	-0.8894158023552012	2.276295597171895	-0.02020166009340426	0.22020764383953564	1.2482483369105752	-3.194778027470122	-1.0143200843091207	-3.514052897535633	3.38718395707491	0.7306702915987733	0.099127126183302	-0.965290607334722	-2.330513983455016	-0.34604768858734575	0.743348054457915	0.7263505246730598	-0.7016434535418801	-0.18571651466005215	-6.988152119219501	-0.7943530878144378	-1.109083175374265	0.0	
-0.14051247911487036	-0.4219251987747489	1.604927572631184	-0.02240977049949675	-0.27985498654578556	-0.7230332764142285	0.6330445803032241	1.1931990328148896	-0.6040570002534026	0.91814236481484	0.011372268103018031	0.17396493517591907	3.886052490260196	-1.9816986210644403	-0.6671843547260992	-2.0288799197353153	-0.7901777699559056	0.8494051077975082	-0.016365790124084897	-0.44950128936531336	-1.447147505317834	-0.9137264436500366	0.5301143626690805	0.3635827348266597	-0.6790429835798353	-0.1294112419057786	-3.641838147550992	-0.4963138901930106	-0.695499288790547	0.0	
-0.24880426219483337	-0.4887235223856138	0.6521254095223168	0.020766091353986126	-0.3405834868144362	-0.3818055657719573	0.08076231830660402	-0.051179008922738106	-0.4544947858450507	0.2997902482954203	-7.534930160484908E-4	0.15759172170787025	5.1615025337930565	-1.2697923528051587	-0.4633859752480474	-1.04840846994052	-0.8453552803017774	0.02258761076848138	-0.14139931744364345	-0.3470209815297898	-0.8997547483850259	-1.1038459582209248	0.4201494718605133	0.26807979909137364	-0.5569592697486587	-0.07823543608034288	-2.3817242906004736	-0.30313780215588954	-0.5200946469994352	0.0	
-0.24661344669632798	-0.46374586261432227	0.850342668385781	0.008558211777331683	-0.34536884859919753	-0.4225345139484676	0.10244652077625689	0.014531906348166871	-0.4807620416203985	0.4001222666844324	0.006767398850835048	0.16766844087135804	4.79736269874059	-1.361634028953126	-0.48796125171974025	-1.1337980183460592	-0.8719908989427593	0.05742283968558536	-0.1270553175471118	-0.3638101487587613	-0.945242154195245	-1.0798764510709702	0.4671261543552288	0.31852692751048867	-0.5612192363081268	-0.07274005599411261	-2.6016612157017724	-0.3417097265156165	-0.558257049159026	0.0	
-0.28821841502845386	-0.5146717617197459	0.5720028433488031	0.008423141553349466	-0.45704568438543025	-0.33962628227660263	-0.0682508282241727	-0.10282486394446179	-0.43906417351072585	0.2159829373913264	-0.003862131624804118	0.15165922057516465	6.343592109502664	-1.1879644715758302	-0.44112580867706647	-0.9293856435576665	-0.9511664780567359	-0.130376561785908	-0.1635420231571048	-0.3686573839452527	-0.8409416910086815	-1.2332063806659272	0.3935862613071881	0.22110793666244064	-0.5854579284842024	-0.0733360166257446	-2.1513076167233387	-0.2976590994960215	-0.5088936497091793	0.0	
-0.17812133301447444	-0.3811898172369699	0.6493219144715425	0.004329262088427377	0.13153071321767107	-0.5827904585969397	0.14772053911898864	-0.1400821277000201	-0.49217946774886606	0.25614897927844216	0.003641079414945397	0.16531056986498083	4.351263921543243	-1.4463021284973938	-0.5246342402460429	-1.19907836800903	-0.7467059570920823	1.0407092463856575	-0.15987508169786724	-0.3885065144889895	-0.9917468896873102	-1.012448501611759	0.39361879242904496	0.25209361821550386	-0.4448447115091626	-0.07949810278425781	-2.58135353705424	-0.34564312667554564	-0.657656400985064	0.0	
-0.16553155950666382	-0.7338474876866558	0.6997947394465268	0.1938691152145858	-0.43954105216756334	-0.6871818970517924	0.026333608547179414	-0.36300463590714654	-0.5226497610981053	0.6456874232364557	0.08350395084787596	0.2685876590872037	2.885627705054493	-1.7064261500393376	-0.5199160488677785	-1.551284389338625	-0.9701482503598478	0.63139503896819	0.22546632165758648	-0.5412998607099665	-1.2216325738162825	-1.2956460013287592	0.688341767623669	0.48785974278689614	-0.6427129997549116	-0.11118039893741447	-3.3886374730217357	-0.45027165959904386	-0.24406508016074288	0.0	
-0.26166937559817877	-0.5232901961150758	0.5905493170521084	0.05261457579584612	-0.35892605170568015	-0.602023760722324	-0.0415228050433341	-0.1674832924264187	-0.4816108188335842	0.08879056428930615	0.007163394845579521	0.5136660636786662	2.33074433163066	-1.197726402663149	-0.4797467501717242	-1.0747547495472247	-0.858810536047272	0.0649100418463776	-0.08233796411968981	0.13998150723489255	-0.9907920482558285	-1.1881628484733935	0.3984970831957158	0.2472950414556546	-0.5865365322754452	0.06111029167531387	-2.639210059184163	-0.20452555502050074	-0.3935470065260055	0.0	
-0.16963437230578218	-0.4772693150043792	1.5549346944833449	-0.005954353842544427	-0.3074061715250824	-0.714327633275594	0.46763078419107923	0.14092238121055317	-0.6220259016093652	0.8991799853835708	0.04047328719157433	0.17909778153200612	2.424149166512663	-1.9282842597066112	-0.6874183100076579	-1.8384363114446924	-0.8304692502357615	0.31609836052577345	-0.09610406449418576	-0.5698413618976073	-1.413062209850051	-0.9671477485743766	0.9981567399355042	0.584767495341776	-0.6311232746304091	-0.09739547511123686	-4.013553249690787	-0.4991777988449489	-0.7478353198360713	0.0	
-0.3100363601460068	-0.6409906925659107	0.28820676907540654	0.045831006422338345	-0.3157398164409751	-0.5583933009265223	-0.021959794333716656	-0.3723354532895877	-0.4503540736937005	0.05957739792178462	0.01868305864608826	1.2765166262094105	0.9546351226463516	-1.3311880915793954	-0.565962623156722	-1.068487158338658	-1.061794393412125	0.31280157404972386	-0.21998008341110986	1.0125228548420928	-0.9801501728631083	-1.1887645952715993	0.3081670081229045	0.26022397659474733	-0.5774457693658998	-0.06293361749497443	-2.9060114976736227	-0.2819315564583857	-0.39079298946264956	0.0	
-0.2114315968608579	-0.8490479186631644	-0.07781211629612235	-0.04334663545211358	-0.33702410949550904	-0.7039952928553063	-0.44120246045141664	-0.40167751072959657	-0.45449218453750856	-0.3272195481266442	0.04357111288408832	-0.008646052258834748	2.844517202881549	-1.3240398738986139	-0.4860910743988735	-1.0526122903364605	-0.7111661399503423	0.05425466081484724	-0.06826436302765655	-0.5222878549492224	-0.942090981424854	-0.8161525329857018	0.29671764044087706	0.1408502105491895	-0.7377452528768861	-0.14359804373506185	-1.5962381340226222	2.5355684737753816	-0.703361931730747	0.0	
-0.20976980430233866	-0.39909391749713796	0.8709137811090857	-0.004250700745600065	-0.3987018795311143	-0.2735034613423937	0.29481744776663427	0.07741312713275766	-0.5066041760128831	1.1813078085147724	-0.01020865962993822	0.1476678065791078	4.3245852675093905	-1.572172260591549	-0.43677231460118043	-1.384087594277677	-0.9394913763650639	0.054499244963274046	-0.12618560992864686	-0.4213906173464499	-1.1189532869466883	-1.0819838484961173	0.4302435795442485	0.2870343895030015	-0.5827072967795136	-0.09373309339490152	-3.1026253671297956	-0.07789411243567766	-0.3116058979465795	0.0	
-0.2422033717940946	-0.47853535768023747	0.8105186034231786	0.0020362287426075186	-0.3659204661319105	-0.38273518235669873	0.11045060728272134	0.03895469422444987	-0.4790961428465896	0.48100857430575755	-6.061574580942837E-4	0.17621200648586768	5.0860334314899545	-1.3465540807155916	-0.49788349634420864	-1.1320774882345481	-0.8506411648402192	0.021011986002273414	-0.1323316273440901	-0.3598809828197283	-0.9632829214583218	-1.0676476437723381	0.4354072075056192	0.30961644425466994	-0.549478472440171	-0.08075180854340752	-2.5651496741261703	-0.34468906740931554	-0.5302176887076288	0.0	
-0.06679480073697777	-0.41449162855478844	1.472680698908222	-0.040506258810624494	-0.1658761972508811	-0.6809474961171644	0.8292278584567017	0.40193675030572457	-0.5291440120789589	2.238915363333183	0.015548187107603788	0.27968182526111346	3.2822626706650686	-1.98930335139464	-0.661738742712991	-2.0810590920639984	-0.8156987809029805	0.2837925323930987	-0.023988958407352077	-0.4388808136545379	-1.460230543331661	-0.8698434508974865	0.5461894349597013	0.4275041280825413	-0.5270228080101992	-0.13274864788132193	-4.5852212287963106	-0.5468861014420435	-0.6441125437598022	0.0	
-0.011079634867676012	1.6701869062267385	0.17032983531475263	-0.022009845095719856	-0.20079234449949318	-0.7697367164655183	0.12013255913296766	-0.22625290105239054	-0.508408691579995	0.4418737738080729	0.09877641806068391	0.18828622950360058	-0.5745242888268637	-1.4052343334389579	0.4781955800090338	-1.2677090596603107	-0.8471803562851362	0.24279820169202437	-0.22219353161966784	-0.33286076291004296	-1.0469953325564392	-0.9103970553009553	0.44543718191938997	0.3443085703837158	-0.43481852600056714	-0.057810315271449114	-2.638099252559829	-0.40056104865143055	-0.6334566185770141	0.0	
-0.277800512397849	-0.5611464920538086	0.6357999480039641	-0.00292521171346347	-0.4009355073467044	-0.40742215095002504	-9.120178597675058E-4	-0.06908588622910682	-0.4566260267388183	0.2975728580852316	0.003947509955227023	0.15350200929557978	4.792995459112799	-1.2577737742756634	-0.483821861582119	-0.9833031602425628	-0.9316455498394007	-0.06857540976403863	-0.14595964604113978	-0.14135879120121989	-0.9261676237261934	-1.1457276916882537	0.4337842606180079	0.41963877411229134	-0.5471160713629508	-0.05884088600205707	-2.4881194073324386	-0.32919399687772255	-0.4910868858471999	0.0	
-0.0511102750696994	-0.38883326679875885	3.393496497483048	-0.029688736654014926	-0.322650297196444	-0.7706734173315883	1.0167180086048881	0.46070379065779715	-0.7231934047497983	1.7737312726685637	-0.0029152544772169183	0.22141951875156043	4.9127136876203235	-2.4994154304482654	-0.8000146984571973	-2.658461625156155	-0.8811510098759445	0.23708214016214335	0.026711564200051507	-0.6735452554958197	-1.8663378388594634	-0.9592574333026074	0.6366357586199051	0.5588700577553124	-0.690027933717345	-0.1500752018304481	-5.435931936978845	-0.6373874146514961	-0.8073717045380506	0.0	
-0.06775635725882795	-0.5229895111133438	1.7750481305703059	-0.05420385637182381	-0.3107664386458275	-0.8481131544814619	1.0104768424873452	0.4375703050476284	-0.7424711639579341	3.5115118106958976	0.027136305345332776	0.25669359410535275	4.060834115934903	-2.58934459160582	-0.8130825936907485	-2.725361011908918	-0.9435888249517912	0.27733676874282137	-0.010478163757324252	-0.5492996927865123	-1.9167287108036233	-0.9878843389101596	0.7850835986481998	0.5894480870552203	-0.5887406725138948	-0.08992167498246019	-5.822752279011358	-0.6763568976114975	-0.79558556234819	0.0	
-0.27281393134042725	-0.5303250711955664	0.6447489553135036	0.011535300704379449	-0.4087363689193003	-0.34521847667592004	-0.011770918186145913	0.03966885616944398	-0.4502882465252086	0.28509417838636214	0.0028570021304476253	0.1530239084549233	5.592737861612497	-1.224774643828801	-0.4601147907451356	-0.9454688849855367	-0.9087225166394786	-0.07371611271567383	-0.14311020239882982	-0.3252647769458722	-0.8760653478190363	-1.1417341871873021	0.41309251629777216	0.23080735893072046	-0.5605019215550983	-0.06779479871487275	-2.2532079200104413	-0.28402496414078243	-0.5125246987386495	0.0	
-0.4600735817955641	-0.6157439004316749	-0.48873693676784064	0.07777178395654809	-0.5054978201702304	-0.18446499266723212	-0.816371622135767	-0.29503899270325146	-0.25478916929246453	-0.9281233790805676	0.015605211534737713	0.07146651780459805	5.395357419655791	-0.5366249276156286	-0.21777641928778368	-0.1738176567961535	-1.0215212142558698	-0.3495471508870135	-0.24211590224661392	-0.13903937669021085	-0.3009981024665276	-1.2591855978390567	0.20972163308032618	7.518391840246293E-4	-0.5492639715333105	-0.028734077096426048	2.886615280634587	-0.02228113833064628	-0.3537811096633069	0.0	
-0.18686508512427255	-0.46404398842480443	0.8816315290555934	4.795600223229056E-4	-0.3051092379151845	-0.5047293442025436	0.18154851573450093	0.025991472604761992	-0.5198130330152333	0.5568893692141861	-0.003659320741922549	0.22440324093975503	3.643540246715625	-1.4892650773423377	-0.5292941757946665	-1.3035497288105418	-0.8392455841328387	0.13385227798661792	-0.11279489504146764	-0.35195710520654283	-1.068575899262755	-1.0228179928729757	0.5786805268227618	0.36329729763390695	-0.4937557576121207	-0.06361524842523184	-2.9880918921137063	-0.385131902412627	-0.601387008586511	0.0	
-0.2436987663918604	-0.5002986181338407	0.6838027012568965	0.009360964783740421	-0.3685437519456537	-0.33285729773936873	0.06027494704119899	-0.014834575518315624	-0.45039513203997644	0.40980974808889614	0.003695911082328767	0.1594243266021513	5.497311078813973	-1.2704450031106778	-0.4737971012826401	-1.0277512715036539	-0.8724265384565671	-0.03555482983257399	-0.13410974730431005	-0.3472598455674643	-0.9011631574493493	-1.085600554383834	0.40073285935564096	0.23909158328359734	-0.5428502955963098	-0.07234989165345747	-2.3758176623188936	-0.3164506745383488	-0.5070436044549848	0.0	
-0.11863622183050557	-0.6998020913265626	1.1739518171746872	-0.004120857169388933	-0.4031677405318273	-0.7593946092905444	0.6570479572079476	0.1846345340349664	-0.6548462579755518	2.5371920124487652	-0.03060609038230824	0.24717067718149294	3.9955512545329683	-2.1402011053482726	-0.703338272067132	-2.139894284026295	-1.112003258890474	-0.03763130109119002	-0.09600812536422536	-0.525535887033443	-1.5662860519510728	-1.2491332317429988	0.6939518489534545	0.43429742410518507	-0.6692722958482332	0.2665085056086458	-4.648190354854384	-0.4987262585824601	-0.7373919128040916	0.0	
-0.2434892449913968	-0.4609280962354806	0.8066131545207281	-0.003451189354779165	-0.3306909402115249	-0.5080727967336279	0.12146577703026204	0.023828613849967158	-0.5024574890495307	0.398122594932771	0.02505277230490987	0.21034895157348046	4.53972720923453	-1.4425352864444143	-0.5324180637106763	-1.2244562032149129	-0.8619944554431336	0.269032217592094	-0.14758043013999225	-0.45313478826413744	-1.0279316114916162	-1.085357240432698	0.5239255675525525	0.3145601146199793	-0.5696054569722316	-0.05190717244409933	-2.7252990421470518	-0.3674866616686491	-0.612274813188346	0.0	
0.14321369932819097	0.6466827175962226	2.4335477429730212	-0.04270644180999693	0.348343155201889	-1.2427773600273688	1.6105452954550317	0.8149666443179254	-0.8064441579043408	1.8553905590015543	-0.013852142824783092	0.22907980376484896	-0.23805896457512898	-2.899500429594143	-0.9284296549549272	-3.188842478172056	-0.1302191613622676	2.486132045429732	0.05086243495835075	-0.7191352918192173	-2.0712558768343374	-0.3397745028591473	0.6312710459145934	0.5540550721932616	0.017623602337280234	-0.16361819568662808	-5.726551381198407	-0.6922841953621265	-1.0516045991831349	0.0	
-0.33290395195547196	-0.7187718622029444	0.40511006140738626	-0.1144890774471862	-0.6245735455176865	-0.864125041276332	-0.09861748254664127	-0.43131167631677025	-0.6092516571994092	-0.03970804097122621	-0.06031823018501316	0.17538291731912306	3.5688826079510747	-1.8069804294029255	-0.6850022039061116	-1.5920230553364207	-0.8111829491886596	-0.2276971609355164	-0.35405066301712773	-0.7677881874787318	-1.328919647754225	-1.5061772511415878	2.5884181695551765	0.25698700298764604	-0.8391259239772865	-0.13304600364589397	-3.4589984345470492	-0.5410016659890116	-0.9429960492814705	0.0	
-0.2757327905946347	-0.45481681880463837	0.5889803482051609	0.01019872364625769	-0.40828942759830905	-0.34552945385395906	-0.024160182481941496	-0.07969419669900307	-0.4445262320120981	0.2439677419125404	0.008072630130813772	0.15803906125738626	5.856744502052215	-1.1985686280298418	-0.4542110523760964	-0.9476194251676869	-0.8917385316375525	-0.061655646306118854	-0.15608722601622677	-0.36099611969978596	-0.8510184787131482	-1.161612294855654	0.40193993172110615	0.2284922956952019	-0.5637854230717374	-0.07231045139532624	-2.1848870872302784	-0.3009638383616221	-0.5117218426635411	0.0	
-0.31373796095026063	-0.6497592783930137	0.6900495222702782	-0.04448881938481423	-0.4105517930609736	-0.610337517704727	0.04494906254776091	-0.15954732556860293	-0.5068446650584528	0.35169630298304433	-0.027386399943582322	0.13603218966033118	4.3019690336129335	-1.526460826406123	-0.5526536487480872	-1.2666742000454136	-1.028362137087518	-0.0844798204860639	-0.18169766018295505	-0.4906327609174996	-1.0531453406538125	-1.2220432914938215	1.3689519856815995	0.25342520378635064	-0.7121961314136547	-0.10999915890619143	-3.0257355495251352	-0.3993417045721252	-0.7033524323984768	0.0	
-0.24118538928029096	-0.44949212830987806	0.6891969490637981	0.007632845663420254	-0.34100053410179176	-0.3685995391655483	0.04765185764362629	-0.030835347227088757	-0.4547839601958607	0.30614553474840966	0.004447734766422167	0.16144132237450526	5.157520795104723	-1.2558014058311064	-0.46689437397127975	-1.0041060426925574	-0.8282150840127326	0.02843904167215112	-0.1431458564834119	-0.34809007383689405	-0.8840358581142156	-1.0796794821390336	0.4190743970434123	0.23783691433261006	-0.5180222516979347	-0.07613256203125834	-2.328753433964529	-0.3093023307976142	-0.5165802522667979	0.0	
-0.1339831431964721	-0.4712882042777938	0.6095413017320389	0.009813937983524031	-0.4017473703884716	-0.5198002841947861	0.15001838380010643	0.3777846676744668	-0.49474569595100415	0.3577687764215661	-0.009349550488862475	0.1526942961031412	5.310311041413658	-1.413859415518175	-0.5038032766446039	-1.223123756410543	-0.9876857326515839	-0.08214040230170334	-0.14865101275280632	-0.30444278115552115	-0.9980313075381467	-1.2360355055629666	0.4163027150782035	0.2556398208567608	0.04037181271030143	-0.07628394162332448	-2.5576374949383407	-0.3403531254713781	-0.5781803124660383	0.0	
-0.21970166626646795	-0.4278210329554926	0.8606922592648873	0.0010615167033548429	-0.33020587130166174	-0.44479158415225284	0.15781981095568498	0.15178191905058186	-0.45808822596629767	0.5682512588986685	-0.0012135393739605093	0.16440498079552235	4.920921994843444	-1.414521419238854	-0.5151069741952274	-1.2021907551638091	-0.8431947272345997	0.08601340297261614	-0.12071971461529706	-0.3775401451411056	-1.0101316493068515	-1.0427183681202283	0.4354954332179308	0.3028123072633442	-0.5486426691941939	-0.08096656815030079	-2.676631143255632	-0.3538453123075464	-0.5679895244544492	0.0	
0.06419694466490604	-0.23886402380408475	2.113093160062564	-0.02706535319689146	-0.02798574060939618	-0.8978731860237341	1.1639102984126477	0.5278071281557665	-0.7464284142594303	2.258526445493303	0.01806476263449304	0.25474218645528734	-0.4510288475243266	-2.5778536420853153	-0.8489770811030446	-2.723350031809985	-0.5925617815901838	0.6763726331953953	-0.028148234384230173	-0.5433261406861132	-1.876256543481435	-0.690517728677773	0.8914813099510689	0.9760363559782678	-0.48105059477933054	-0.14178403385261826	-5.848039407654211	-0.6847852691090629	-0.8237956302227556	0.0	
-0.2707000102183754	-0.4978641235165165	0.6735727333933108	0.028411012195255134	-0.39044442987881955	-0.3785728750387946	0.03638048729361242	-0.013377289097410431	-0.456832625241077	0.3161727152407147	0.012328028486116928	0.16126425898616778	5.372032026772589	-1.262389982872245	-0.4659517176388839	-1.0358050299372623	-0.8951134866002406	-0.04439440702013675	-0.12330931668893796	-0.33564254664383186	-0.9089275641391571	-1.1363253262028743	0.416213970926484	0.25581296643335727	-0.5508434091061977	-0.07837485261951921	-2.375787558277086	-0.31536399858639835	-0.5149410228231802	0.0	
-0.363233772446257	-0.7529397432152826	0.14922667961207045	0.017368451423785014	-0.5029094582231084	-0.21734181938242264	-0.3588970734390105	-0.18778331292153008	-0.34617430343408984	-0.1890627991808735	-0.010160301635507725	0.12694889160936895	4.441104751424489	-0.7595406113847476	-0.3348523503687287	-0.5310267349171174	-1.0897741380631438	-0.23890085545247883	-0.2129109116170959	1.0303425822403325	-0.5319157339555465	-1.2582334204930161	0.3660513606629519	0.20782812014818164	-0.521122681798607	-0.05292868429854729	-1.7892309061924265	-0.21138543830791168	-0.40771500815982004	0.0	
